Symbol,Company Name,MarketCap,Sector,Industry,Dividend Yield,Beta
DFIN,Donnelley Financial Solutions Inc,$456.0M,Financials,Capital Markets,--,2
DFODQ,Dean Foods Co,$2.9M,Consumer Staples,Food Products,--,-0.8
DFS,Discover Financial Services,$19.2B,Financials,Consumer Finance,2.89%,1.8
DFTC,Defentect Group Inc,$236.3K,Information Technology,Software,--,1.7
DG,Dollar General Corp.,$52.9B,Consumer Discretionary,Multiline Retail,0.68%,0.5
DGICA,Donegal Group Inc.,$340.9M,Financials,Insurance,4.17%,0
DGICB,DONEGAL GROUP INC,$67.5M,Financials,Insurance,4.38%,0
DGII,Digi International Inc.,$463.8M,Information Technology,Communications Equipment,--,1.8
DGJI,Dragon Jade International Ltd,$2.9M,Consumer Staples,Personal Products,--,-1
DGLT,Digiliti Money Group Inc,$296.3K,Information Technology,Software,--,--
DGNOF,DIAGNOS INC,$16.0M,Health Care,Health Care Technology,--,1
DGTW,"DigitalTown, Inc.",$768.8K,Communication Services,Interactive Media & Services,--,--
DGX,Quest Diagnostics Inc,$15.5B,Health Care,Health Care Providers & Services,1.97%,1.2
DHC,Diversified Healthcare Trust,$860.2M,Real Estate,Equity Real Estate Investment Trusts (REITs),1.10%,0.9
DHI,D. R. Horton Inc,$27.4B,Consumer Discretionary,Household Durables,0.90%,1.8
DHIL,"Diamond Hill Investment Group, Inc.",$432.3M,Financials,Capital Markets,--,1.1
DHR,Danaher Corporation,$154.3B,Health Care,Health Care Equipment & Supplies,0.34%,0.9
DHR-A,Danaher Corp,--,Health Care,Health Care Equipment & Supplies,3.24%,--
DHR-B,Danaher Corp,--,Health Care,Health Care Equipment & Supplies,3.97%,--
DHX,DHI Group Inc,$134.7M,Communication Services,Interactive Media & Services,--,1.4
DIAAF,Diamant Art Corporation (USA),$110.8K,Industrials,Commercial Services & Supplies,--,1.3
DIGAF,Digatrade Financial Corp,$812.6K,Financials,Capital Markets,--,1.7
DIGI,Digitiliti Incorporated,$1.5M,Information Technology,IT Services,--,1.8
DIGP,Digipath Inc,$893.0K,Health Care,Health Care Providers & Services,--,1.7
DIIBF,Dorel Industries Inc (USA),$270.1M,Consumer Discretionary,Household Durables,--,3.4
DIMC,Dimeco Inc,$82.0M,Financials,Banks,3.93%,0.4
DIOD,Diodes Incorporated,$3.0B,Information Technology,Semiconductors & Semiconductor Equipment,--,1.1
DION,Dionics Inc,$225.1K,Industrials,Commercial Services & Supplies,--,1.5
DIOSF,DIOS EXPLORATION INC,$7.5M,Materials,Metals & Mining,--,2.3
DIS,Walt Disney Co,$222.8B,Communication Services,Entertainment,--,1.1
DISCA,Discovery Inc,$3.5B,Communication Services,Media,--,1.4
DISCB,DISCOVERY INC,$218.2M,Communication Services,Media,--,1.4
DISCK,DISCOVERY INC,$6.7B,Communication Services,Media,--,1.4
DISH,DISH Network Corp,$15.1B,Communication Services,Media,--,1.8
DIT,AMCON Distributing Co,$35.4M,Consumer Discretionary,Distributors,1.15%,0.2
DJCO,Daily Journal Corporation,$348.0M,Communication Services,Media,--,0.7
DJIFF,DAJIN LITHIUM CORP,$8.1M,Materials,Metals & Mining,--,0.8
DKAM,"Drinks Americas Holdings, Ltd.",$278.3K,Consumer Staples,Beverages,--,0.6
DKS,Dicks Sporting Goods Inc,$5.4B,Consumer Discretionary,Specialty Retail,2.08%,1.9
DKTS,Top Shelf Brands Holdings Corp,$383.7K,Consumer Staples,Beverages,--,--
DL,China Distance Education Hldgs Ltd (ADR),$324.8M,Consumer Discretionary,Diversified Consumer Services,--,0.9
DLAD,"DealerAdvance, Inc.",$.0K,Information Technology,Software,--,--
DLAKY,Deutsche Lufthansa AG (ADR),$4.1B,Industrials,Airlines,10.67%,1.2
DLEXY,Datalex plc (ADR),$58.6M,Information Technology,Software,--,--
DLGI,"DataLogic International, Inc.",$.0K,Information Technology,IT Services,--,--
DLHC,DLH Holdings Corp,$105.5M,Industrials,Professional Services,--,1.2
DLMAF,DOLLARAMA INC,$11.9B,Consumer Discretionary,Multiline Retail,0.35%,0.9
DLOC,Digital Locations Inc,$914.6K,Information Technology,Software,--,2.3
DLPN,Dolphin Entertainment Inc,$23.1M,Communication Services,Entertainment,--,1.1
DLPX,"Delphax Technologies, Inc.",$13.0K,Industrials,Machinery,--,0.6
DLR,"Digital Realty Trust, Inc.",$40.3B,Real Estate,Equity Real Estate Investment Trusts (REITs),3.00%,0.2
DLR-C,Digital Realty Trust Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),6.35%,--
DLR-G,Digital Realty Trust Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),5.86%,--
DLR-J,Digital Realty Trust Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),4.88%,--
DLR-K,Digital Realty Trust Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),5.25%,--
DLR-L,Digital Realty Trust Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),4.75%,--
DLTH,Duluth Holdings Inc,$411.9M,Consumer Discretionary,Internet & Direct Marketing Retail,--,1.1
DLTR,"Dollar Tree, Inc.",$21.4B,Consumer Discretionary,Multiline Retail,--,0.6
DLX,Deluxe Corporation,$1.1B,Industrials,Commercial Services & Supplies,4.55%,1.5
DMAC,DiaMedica Therapeutics Inc,$84.3M,Health Care,Biotechnology,--,2.2
DMCD,Detwiler Fenton Group Inc,$83.6K,Financials,Diversified Financial Services,--,2.5
DMDD,Diamond Discoveries International Corp.,$941.4K,Materials,Metals & Mining,--,-1.1
DMKBA,Denmark Bancshares Inc,$73.8M,Financials,Banks,2.51%,-0.1
DMRC,Digimarc Corp,$342.9M,Information Technology,Software,--,1.1
DMTK,DermTech Inc,$228.9M,Health Care,Biotechnology,--,--
DNAG,"DNAPrint Genomics, Inc.",$.0K,Health Care,Biotechnology,--,--
DNAX,"DNA Brands, Inc.",$1.5M,Consumer Staples,Beverages,--,-0.7
DNDT,DND Technologies Inc,$783.3K,Consumer Staples,Personal Products,--,1.3
DNGDF,DYNACOR GOLD MINES INC,$57.2M,Materials,Metals & Mining,3.21%,0.8
DNLI,Denali Therapeutics Inc,$4.1B,Health Care,Biotechnology,--,--
DNOW,NOW Inc,$541.4M,Industrials,Trading Companies & Distributors,--,1.9
DOC,Physicians Realty Trust,$3.8B,Real Estate,Equity Real Estate Investment Trusts (REITs),4.97%,0.8
DOCU,Docusign Inc,$42.4B,Information Technology,Software,--,--
DOMO,Domo Inc,$1.1B,Information Technology,Software,--,--
DOOR,Masonite International Corp,$2.6B,Industrials,Building Products,--,1.8
DORM,Dorman Products Inc.,$3.1B,Consumer Discretionary,Auto Components,--,0.9
DOV,Dover Corp,$16.0B,Industrials,Machinery,1.80%,1.4
DOW,Dow Inc,$35.8B,Materials,Chemicals,5.92%,--
DOX,Amdocs Limited,$7.7B,Information Technology,IT Services,2.28%,0.7
DOYU,DouYu International Holdings Ltd (ADR),$4.3B,Communication Services,Entertainment,--,--
DPAT,Dental Patient Care America Inc,$770.6K,Health Care,Health Care Providers & Services,--,9.4
DPSI,DecisionPoint Systems Inc,$39.5M,Information Technology,IT Services,--,--
DPSM,3D Pioneer Systems Inc,$2.0M,Information Technology,Software,--,-0.1
DPW,DPW Holdings Inc,$22.2M,Industrials,Electrical Equipment,--,3.6
DQ,Daqo New Energy Corp (ADR),$2.3B,Information Technology,Semiconductors & Semiconductor Equipment,--,0.9
DQWS,DSwiss Inc,$1.8B,Consumer Staples,Personal Products,--,--
DRAD,Digirad Corporation,$12.1M,Health Care,Health Care Providers & Services,--,0
DRADP,Digirad Corp,--,Health Care,Health Care Providers & Services,--,--
DRD,DRDGOLD Ltd. (ADR),$1.0B,Materials,Metals & Mining,5.59%,1.1
DRE,Duke Realty Corp,$14.3B,Real Estate,Equity Real Estate Investment Trusts (REITs),2.45%,0.6
DRETF,DREAM OFFICE REAL EST INV TR,$748.0M,Real Estate,Equity Real Estate Investment Trusts (REITs),5.49%,0.8
DREUF,DREAM INDUSTRIAL REIT,$1.3B,Real Estate,Equity Real Estate Investment Trusts (REITs),6.15%,1.1
DRH,DiamondRock Hospitality Company,$1.1B,Real Estate,Equity Real Estate Investment Trusts (REITs),--,1.7
DRH-A,Diamondrock Hospitality Co,--,Real Estate,Equity Real Estate Investment Trusts (REITs),2.74%,--
DRIO,DarioHealth Corp,$124.9M,Health Care,Health Care Equipment & Supplies,--,1
DRNA,Dicerna Pharmaceuticals Inc,$1.4B,Health Care,Biotechnology,--,1.4
DROP,Fuse Science Inc,$720.0K,Consumer Staples,Personal Products,--,0.4
DRRX,DURECT Corporation,$374.1M,Health Care,Pharmaceuticals,--,1.9
DRSV,"Debt Resolve, Inc.",$127.0K,Financials,Consumer Finance,--,5.3
DRUNF,DREAM UNLIMITED CORP,$660.6M,Real Estate,Real Estate Management & Development,1.23%,0.7
DRWN,Quantum Medical Transport Inc,$503.8K,Health Care,Health Care Providers & Services,--,--
DSCR,Discovery Minerals Ltd,$1.8M,Materials,Metals & Mining,--,0.3
DSCVF,DISCOVERY CORP ENTERPRISES,$598.6K,Materials,Metals & Mining,--,0.6
DSGX,Descartes Systems Group Inc (USA),$4.7B,Information Technology,Software,--,1.2
DSKE,Daseke Inc,$398.1M,Industrials,Road & Rail,--,2.2
DSOL,Drug Free Solution Inc,$38.5M,Health Care,Health Care Providers & Services,--,--
DSOX,Triton Emission Solutions Inc,$334.3K,Industrials,Commercial Services & Supplies,--,1.1
DSPG,"DSP Group, Inc.",$315.8M,Information Technology,Semiconductors & Semiconductor Equipment,--,0.8
DSS,"Document Security Systems, Inc.",$23.2M,Industrials,Commercial Services & Supplies,--,2.2
DSX,Diana Shipping Inc,$134.0M,Industrials,Marine,--,1.3
DSX-B,Diana Shipping Inc,--,Industrials,Marine,9.43%,--
DT,Dynatrace Inc,$11.2B,Information Technology,Software,--,--
DTE,DTE Energy Co,$22.2B,Utilities,Multi-Utilities,3.55%,0.7
DTEA,DavidsTea Inc,$30.4M,Consumer Discretionary,Specialty Retail,--,3
DTEGY,Deutsche Telekom AG (ADR),$82.4B,Communication Services,Diversified Telecommunication Services,3.97%,0.6
DTEMF,Ditem Explorations Inc.,$55.1K,Materials,Metals & Mining,--,--
DTGI,Digerati Technologies Inc,$5.5M,Communication Services,Diversified Telecommunication Services,--,1
DTIL,Precision BioSciences Inc,$317.2M,Health Care,Biotechnology,--,--
DTLA-,Brookfield DTLA Fund Office Trust Investor Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),--,--
DTRC,Dakota Territory Resource Corp,$23.9M,Materials,Metals & Mining,--,-1.8
DTRK,"DATATRAK International, Inc.",$14.3M,Health Care,Health Care Technology,--,0.7
DTSS,Datasea Inc,$66.0M,Information Technology,Software,--,1
DTST,Data Storage Corp,$21.8M,Information Technology,IT Services,--,1.3
DUK,Duke Energy Corp,$67.6B,Utilities,Electric Utilities,4.21%,0.3
DUO,Fangdd Network Group Ltd - ADR,$584.3M,Communication Services,Interactive Media & Services,--,--
DUOT,Duos Technologies Group Inc,$13.5M,Information Technology,Software,--,1.8
DUVNF,PERUVIAN METALS CORP,$2.8M,Materials,Metals & Mining,--,1.5
DVA,Davita Inc,$10.9B,Health Care,Health Care Providers & Services,--,1.2
DVAX,Dynavax Technologies Corporation,$481.9M,Health Care,Biotechnology,--,1.1
DVCR,Diversicare Healthcare Services Inc,$12.0M,Health Care,Health Care Providers & Services,--,1.1
DVLN,"DVL, Inc.",$13.2M,Financials,Thrifts & Mortgage Finance,--,--
DVLY,Deer Valley Corporation,$10.7M,Consumer Discretionary,Household Durables,--,0.1
DWHHF,DEUTSCHE WOHNEN SE,$18.2B,Real Estate,Real Estate Management & Development,2.01%,0.3
DX,Dynex Capital Inc,$364.0M,Financials,Mortgage Real Estate Investment Trusts (REITs),10.00%,1.3
DX-B,Dynex Capital Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs),7.78%,--
DX-C,Dynex Capital Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs),7.81%,--
DXC,DXC Technology Co,$4.8B,Information Technology,IT Services,--,2.5
DXCM,"DexCom, Inc.",$36.7B,Health Care,Health Care Equipment & Supplies,--,0.9
DXF,Dunxin Financial Holdings Ltd (ADR),$15.9M,Financials,Diversified Financial Services,--,2
DXLG,Destination XL Group Inc,$14.1M,Consumer Discretionary,Specialty Retail,--,1.8
DXPE,DXP Enterprises Inc,$312.7M,Industrials,Trading Companies & Distributors,--,2.8
DXR,Daxor Corporation,$60.3M,Health Care,Health Care Equipment & Supplies,--,-0.9
DXYN,Dixie Group Inc,$14.5M,Consumer Discretionary,Household Durables,--,1.6
DY,"Dycom Industries, Inc.",$1.8B,Industrials,Construction & Engineering,--,1.9
DYAI,"Dyadic International, Inc.",$203.0M,Health Care,Biotechnology,--,0.3
DYFSF,DYNACERT INC,$163.4M,Industrials,Machinery,--,2.1
DYNA,Dynastar Holdings Inc,$2.9M,Utilities,Electric Utilities,--,--
DYNE,"DynTek, Inc",$23.2M,Information Technology,IT Services,--,--
DYNR,Dynaresource Inc,$17.7M,Materials,Metals & Mining,--,0.5
DYNT,Dynatronics Corporation,$10.1M,Health Care,Health Care Equipment & Supplies,--,-0.3
DYXC,DiaSys Corporation,$2.6K,Health Care,Health Care Equipment & Supplies,--,--
DZSI,DZS Inc,$204.6M,Information Technology,Communications Equipment,--,1.4
EA,Electronic Arts Inc.,$37.5B,Communication Services,Entertainment,--,0.9
EAATF,EARTHWORKS INDUSTRIES INC,$14.9M,Industrials,Commercial Services & Supplies,--,1.3
EACC,"Eautoclaims, Inc.",$22.7K,Financials,Insurance,--,--
EAF,GrafTech International Ltd,$1.9B,Industrials,Electrical Equipment,0.57%,--
EANRF,EASTMAIN RESOURCES INC,$57.8M,Materials,Metals & Mining,--,2.3
EAPH,Easton Pharmaceuticals Inc,$785.5K,Health Care,Pharmaceuticals,--,-2.6
EARN,Ellington Residential Mortgage REIT,$137.5M,Financials,Mortgage Real Estate Investment Trusts (REITs),9.99%,2
EARS,Auris Medical Holding Ltd,$3.7M,Health Care,Pharmaceuticals,--,0.4
EAST,Eastside Distilling Inc,$11.8M,Consumer Staples,Beverages,--,1.7
EATR,Eastern Asteria Inc,$1.4M,Consumer Discretionary,Internet & Direct Marketing Retail,--,--
EAUI,"EAU Technologies, Inc.",$1.1M,Industrials,Machinery,--,0.2
EAWD,Energy & Water Development Corp,$16.0M,Industrials,Machinery,--,2.6
EB,Eventbrite Inc,$934.8M,Communication Services,Interactive Media & Services,--,--
EBAY,eBay Inc,$36.3B,Consumer Discretionary,Internet & Direct Marketing Retail,1.24%,1.3
EBF,"Ennis, Inc.",$467.0M,Industrials,Commercial Services & Supplies,5.05%,0.4
EBIX,Ebix Inc,$676.1M,Information Technology,Software,1.41%,2.1
EBMT,Eagle Bancorp Montana Inc,$125.7M,Financials,Banks,2.13%,0.8
EBODF,New Energy Exchange Ltd,$225.0K,Industrials,Electrical Equipment,--,0.4
EBS,Emergent Biosolutions Inc,$5.5B,Health Care,Biotechnology,--,1.4
EBSB,Meridian Bancorp Inc (MARYLAND),$575.0M,Financials,Thrifts & Mortgage Finance,2.97%,1
EBTC,"Enterprise Bancorp, Inc",$251.6M,Financials,Banks,3.32%,0.4
ECGI,ECGI Holdings Inc,$9.4M,Health Care,Health Care Equipment & Supplies,--,-5
ECGP,Envit Capital Group Inc,$.0K,Financials,Capital Markets,--,--
ECHO,"Echo Global Logistics, Inc.",$726.7M,Industrials,Air Freight & Logistics,--,1.2
ECIA,Encision Inc,$5.8M,Health Care,Health Care Equipment & Supplies,--,-0.4
ECL,Ecolab Inc.,$56.9B,Materials,Chemicals,0.95%,0.9
ECMH,Encompass Holdings Inc.,$59.4K,Consumer Discretionary,Leisure Products,--,--
ECNRF,WORLDWIDE RESOURCES CORP,$185.1K,Materials,Metals & Mining,--,3.3
ECOL,US Ecology Inc,$1.1B,Industrials,Commercial Services & Supplies,--,1.2
ECOM,ChannelAdvisor Corp,$423.4M,Information Technology,Software,--,1.2
ECOP,Eco-Shift Power Corp,$7.8K,Industrials,Trading Companies & Distributors,--,--
ECOR,"electroCore, Inc.",$86.0M,Health Care,Health Care Equipment & Supplies,--,--
ECOS,Ecolocap Solutions Inc.,$1.1M,Industrials,Electrical Equipment,--,--
ECPG,"Encore Capital Group, Inc.",$1.2B,Financials,Consumer Finance,--,1.7
ECPN,"El Capitan Precious Metals, Inc.",$5.8M,Materials,Metals & Mining,--,1.8
ECRFF,CARTIER RESOURCES INC,$42.1M,Materials,Metals & Mining,--,1.8
ECRO,ECC Capital Corporation,$5.9M,Financials,Mortgage Real Estate Investment Trusts (REITs),--,-0.1
ECRTF,ATEX RESOURCES INC,$3.6M,Materials,Metals & Mining,--,2.3
ECSNF,ECOSYNTHETIX INC,$95.0M,Materials,Chemicals,--,0.9
ECTE,Echo Therapeutics Inc,$119.9K,Health Care,Health Care Equipment & Supplies,--,7.4
ED,"Consolidated Edison, Inc.",$26.8B,Utilities,Multi-Utilities,3.84%,0.2
EDAP,Edap Tms SA (ADR),$134.7M,Health Care,Health Care Equipment & Supplies,--,2.2
EDHD,"Edd Helms Group, Inc.",$6.0M,Industrials,Commercial Services & Supplies,--,--
EDIT,Editas Medicine Inc,$1.8B,Health Care,Biotechnology,--,2.1
EDMCQ,Education Management Corp,$239.5K,Consumer Discretionary,Diversified Consumer Services,--,2.5
EDN,Empresa Distribuidora y Cmrz Nrt SA(ADR),$67.4M,Utilities,Electric Utilities,--,0.6
EDNT,Edison Nation Inc,$20.1M,Consumer Discretionary,Leisure Products,--,--
EDPFY,"EDP-Energias de Portugal, S.A (ADR)",$19.9B,Utilities,Electric Utilities,4.10%,0.6
EDRY,EuroDry Ltd,$10.3M,Industrials,Marine,--,--
EDSA,Edesa Biotech Inc,$78.3M,Health Care,Biotechnology,--,0.7
EDTXF,Spectral Medical Inc,$80.2M,Health Care,Biotechnology,--,1.8
EDU,New Oriental Education & Tech Grp (ADR),$24.2B,Consumer Discretionary,Diversified Consumer Services,--,1
EDUC,Educational Development Corporation,$150.4M,Consumer Discretionary,Distributors,1.40%,1.4
EEFT,"Euronet Worldwide, Inc.",$4.9B,Information Technology,IT Services,--,1.3
EEGI,"Eline Entertainment Group, Inc.",$.0K,Consumer Discretionary,Diversified Consumer Services,--,--
EESE,Energy and Environmental Services Inc,$2.3M,Materials,Chemicals,--,-1
EESH,"EESTech, Inc.",$6.3M,Industrials,Machinery,--,0.7
EEX,Emerald Holding Inc,$163.0M,Communication Services,Media,--,1.5
EFBI,Eagle Financial Bancorp Inc,$25.9M,Financials,Thrifts & Mortgage Finance,0.31%,--
EFC,Ellington Financial Inc,$552.0M,Financials,Mortgage Real Estate Investment Trusts (REITs),8.48%,2.1
EFC-A,Ellington Financial Inc,--,Financials,Mortgage Real Estate Investment Trusts (REITs),8.06%,--
EFLT,eFleets Corp,$88.8K,Consumer Discretionary,Automobiles,--,--
EFLVF,ELECTROVAYA INC,$95.4M,Industrials,Electrical Equipment,--,1.4
EFOI,Energy Focus Inc,$22.0M,Industrials,Electrical Equipment,--,2.9
EFRTF,NEXUS REIT,$127.7M,Real Estate,Equity Real Estate Investment Trusts (REITs),10.21%,1
EFSC,Enterprise Financial Services Corp,$753.2M,Financials,Banks,2.56%,1.3
EFSI,Eagle Financial Services Inc,$85.8M,Financials,Banks,4.15%,0.7
EFTI,"EarthFirst Technologies, Inc.",$61.2K,Industrials,Commercial Services & Supplies,--,3.8
EFX,Equifax Inc.,$19.3B,Industrials,Professional Services,0.98%,1.2
EGAN,eGain Corp,$455.0M,Information Technology,Software,--,0.8
EGBN,"Eagle Bancorp, Inc.",$922.4M,Financials,Banks,3.16%,1.1
EGDD,Eastern Goldfields Inc,$162.7K,Materials,Metals & Mining,--,--
EGDW,Edgewater Bancorp Inc,$15.4M,Financials,Banks,--,0.4
EGFHF,ECHELON FINANCIAL HLDGS INC,$12.7M,Financials,Insurance,--,0.5
EGHSF,ENGHOUSE SYSTEMS LTD,$3.1B,Information Technology,Software,0.74%,0.9
EGHT,"8x8, Inc.",$1.6B,Information Technology,Software,--,0.8
EGKLF,ELRINGKLINGER AG,$475.2M,Consumer Discretionary,Auto Components,--,1.6
EGLE,Eagle Bulk Shipping Inc.,$198.8M,Industrials,Marine,--,1.2
EGO,Eldorado Gold Corp (USA),$1.9B,Materials,Metals & Mining,--,2
EGOV,NIC Inc.,$1.4B,Information Technology,IT Services,1.78%,0.3
EGP,Eastgroup Properties Inc,$5.4B,Real Estate,Equity Real Estate Investment Trusts (REITs),2.31%,0.8
EGPLF,EAGLE PLAINS RESOURCES LTD,$12.8M,Materials,Metals & Mining,--,1
EGRX,Eagle Pharmaceuticals Inc,$583.7M,Health Care,Biotechnology,--,0.8
EH,EHang Holdings Ltd - ADR,$437.8M,Industrials,Aerospace & Defense,--,--
EHC,Encompass Health Corp,$6.6B,Health Care,Health Care Providers & Services,1.71%,0.9
EHMEF,GOEASY LTD,$645.7M,Financials,Consumer Finance,2.91%,1.9
EHTH,"eHealth, Inc.",$2.4B,Financials,Insurance,--,-0.4
EIDX,Eidos Therapeutics Inc,$2.8B,Health Care,Biotechnology,--,--
EIFZF,EXCHANGE INCOME CORP,$803.7M,Industrials,Airlines,7.47%,2.7
EIG,"Employers Holdings, Inc.",$915.0M,Financials,Insurance,3.25%,0
EIGI,Endurance International Group Hldgs Inc,$830.3M,Information Technology,IT Services,--,2.3
EIGR,Eiger Biopharmaceuticals Inc,$242.4M,Health Care,Biotechnology,--,1.6
EINF,Enterprise Informatics Inc.,$41.3K,Information Technology,Software,--,--
EIX,Edison International,$19.7B,Utilities,Electric Utilities,4.95%,0.5
EKNL,EKO International Corp,$435.6K,Industrials,Commercial Services & Supplies,--,2.5
EKSO,Ekso Bionics Holdings Inc,$38.1M,Health Care,Health Care Equipment & Supplies,--,2.1
EL,Estee Lauder Companies Inc,$80.4B,Consumer Staples,Personal Products,0.88%,0.8
ELA,Envela Corp,$111.5M,Consumer Discretionary,Specialty Retail,--,0
ELAN,Elanco Animal Health Inc,$13.2B,Health Care,Pharmaceuticals,--,--
ELCGF,ELECTRA STONE LTD,$177.2K,Materials,Metals & Mining,--,--
ELCI,Eastern Light Capital Inc,$14.1K,Financials,Mortgage Real Estate Investment Trusts (REITs),--,--
ELCO,"Elcom International, Inc.",$188.7M,Information Technology,Software,--,--
ELCR,"Electric Car Company, Inc.",$681.6K,Consumer Discretionary,Automobiles,--,--
ELED,ExeLED Holdings Inc,$523.8K,Industrials,Electrical Equipment,--,-0.3
ELEEF,ELEMENT FLEET MANAGEMENT CP,$3.7B,Financials,Diversified Financial Services,1.59%,1.1
ELF,e.l.f. Beauty Inc,$976.4M,Consumer Staples,Personal Products,--,2.2
ELLO,Ellomay Capital Ltd.,$353.9M,Utilities,Independent Power & Renewable Electricity Producers,--,1.6
ELMD,"Electromed, Inc.",$78.0M,Health Care,Health Care Equipment & Supplies,--,0.3
ELOX,Eloxx Pharmaceuticals Inc,$107.2M,Health Care,Pharmaceuticals,--,2.6
ELP,Companhia Paranaense de Energia (ADR),$1.4B,Utilities,Electric Utilities,3.63%,0.7
ELRE,Yinfu Gold Corp,$42.2M,Communication Services,Interactive Media & Services,--,--
ELRNF,Elron Electronic Industries Ltd (USA),$118.4M,Financials,Diversified Financial Services,--,0.8
ELRRF,ELORO RESOURCES LTD,$60.4M,Materials,Metals & Mining,--,1.8
ELS,"Equity Lifestyle Properties, Inc.",$11.7B,Real Estate,Equity Real Estate Investment Trusts (REITs),2.13%,0.5
ELST,"Electronic Systems Technology, Inc.",$989.4K,Information Technology,Communications Equipment,--,0.8
ELTP,Elite Pharmaceuticals Inc,$56.8M,Health Care,Pharmaceuticals,--,0.9
ELUXY,Electrolux AB (ADR),$6.5B,Consumer Discretionary,Household Durables,--,1.5
ELVT,Elevate Credit Inc,$108.1M,Financials,Consumer Finance,--,3
ELY,Callaway Golf Co,$1.9B,Consumer Discretionary,Leisure Products,0.20%,2
EMAN,eMagin Corporation,$80.2M,Information Technology,Semiconductors & Semiconductor Equipment,--,2
EMBI,Emerald Bioscience Inc,$9.4M,Health Care,Biotechnology,--,0.5
EMCF,Emclaire Financial Corp,$71.1M,Financials,Banks,4.57%,0.4
EMDF,XL Rent Inc,$8.1K,Health Care,Health Care Equipment & Supplies,--,-7.1
EME,Emcor Group Inc,$3.9B,Industrials,Construction & Engineering,0.46%,1.1
EMGC,Emergent Capital Inc,$55.5M,Financials,Consumer Finance,--,-1.6
EMIS,"Emisphere Technologies, Inc.",$506.9M,Health Care,Pharmaceuticals,--,1.4
EMKR,EMCORE Corporation,$95.6M,Information Technology,Communications Equipment,--,1
EML,Eastern Co,$123.9M,Industrials,Machinery,2.22%,1.1
EMMA,Emmaus Life Sciences Inc,$61.8M,Health Care,Pharmaceuticals,--,2.1
EMMS,Emmis Communications Corporation,$20.4M,Communication Services,Media,--,1.1
EMN,Eastman Chemical Company,$10.9B,Materials,Chemicals,3.38%,1.6
EMPO,Empowered Products Inc,$364.2K,Consumer Staples,Personal Products,--,-1.6
EMQU,Em Quantum Technologies Inc,$7.7M,Information Technology,Software,--,--
EMR,Emerson Electric Co.,$40.3B,Industrials,Electrical Equipment,3.05%,1.5
EMRN,e-MARINE Global Inc,$1.2M,Industrials,Transportation Infrastructure,--,--
EMRRF,OROGEN ROYALTIES INC,$45.0M,Materials,Metals & Mining,--,1.9
EMYB,"Embassy Bancorp, Inc.",$93.4M,Financials,Banks,1.76%,0.8
ENAB,"Enable Holdings, Inc.",$43.4K,Consumer Discretionary,Internet & Direct Marketing Retail,--,3.1
ENAFF,ENABLENCE TECHNOLOGIES INC,$3.9M,Information Technology,Communications Equipment,--,1.1
ENBP,ENB Financial Corp.,$101.1M,Financials,Banks,3.53%,0.3
ENCC,Encompass Compliance Corp,$75.4K,Industrials,Professional Services,--,1.6
ENCR,Ener-Core Inc,$212.8K,Industrials,Electrical Equipment,--,3
ENDGF,ENDURANCE GOLD CORP,$11.7M,Materials,Metals & Mining,--,2.3
ENDO,Omnicanna Health Solutions Inc,$462.3K,Consumer Staples,Personal Products,--,2.1
ENDP,Endo International PLC,$783.7M,Health Care,Pharmaceuticals,--,1.5
ENDV,Endonovo Therapeutics Inc,$1.6M,Health Care,Biotechnology,--,1.7
ENGA,Engage Mobility Inc,$300.1K,Communication Services,Media,--,-1.8
ENHD,Energroup Holdings Corp,$232.5K,Consumer Staples,Food Products,--,--
ENHT,enherent Corp.,$141.4K,Information Technology,IT Services,--,3.1
ENIA,Enel Americas SA (ADR),$9.7B,Utilities,Electric Utilities,8.19%,1.1
ENIC,Enel Chile SA - ADR,$4.7B,Utilities,Electric Utilities,7.72%,1
ENLV,Enlivex Therapeutics Ltd,$176.2M,Health Care,Biotechnology,--,1.8
ENOB,Enochian Biosciences Inc,$163.7M,Health Care,Biotechnology,--,0.5
ENPH,Enphase Energy Inc,$11.9B,Information Technology,Semiconductors & Semiconductor Equipment,--,1.1
ENPRF,CURRENT WATER TECHGS INC,$2.3M,Utilities,Water Utilities,--,0.7
ENR,Energizer Holdings Inc,$2.8B,Consumer Staples,Household Products,2.97%,1.3
ENR-A,Energizer Holdings Inc,--,Consumer Staples,Household Products,8.64%,--
ENRT,Enertopia Corp,$1.6M,Materials,Metals & Mining,--,1.9
ENS,EnerSys,$3.0B,Industrials,Electrical Equipment,1.02%,1.6
ENSG,"The Ensign Group, Inc.",$3.1B,Health Care,Health Care Providers & Services,0.35%,1
ENTA,Enanta Pharmaceuticals Inc,$945.6M,Health Care,Biotechnology,--,0.6
ENTG,Entegris Inc,$10.5B,Information Technology,Semiconductors & Semiconductor Equipment,0.42%,1.3
ENTX,Entera Bio Ltd,$21.9M,Health Care,Biotechnology,--,--
