Symbol,CompanyName,MarketCap,Sector,Industry,DividendYield,Beta
BBSI,"Barrett Business Services, Inc.",$552.9M,Industrials,Professional Services,1.67%,+1.5
BBVA,Banco Bilbao Vizcaya Argentaria SA (ADR),$36.8B,Financials,Banks,--,+1.4
BBW,"Build-A-Bear Workshop, Inc",$102.9M,Consumer Discretionary,Specialty Retail,--,+2.0
BBY,Best Buy Co Inc,$26.0B,Consumer Discretionary,Specialty Retail,2.72%,+1.5
BC,Brunswick Corporation,$6.9B,Consumer Discretionary,Leisure Products,1.20%,+1.9
BCBP,"BCB Bancorp, Inc.",$229.3M,Financials,Banks,4.16%,+0.7
BCC,Boise Cascade Co,$2.0B,Materials,Paper & Forest Products,0.80%,+2.1
BCDA,BioCardia Inc,$55.3M,Health Care,Biotechnology,--,+2.0
BCDI,Polar Wireless Corp,$6.8K,Communication Services,Wireless Telecommunication Services,--,--
BCDMF,KUUHUBB INC,$5.6M,Communication Services,Entertainment,--,+1.7
BCDS,Blaqclouds Inc,$13.9K,Information Technology,Software,--,-8.1
BCE,BCE Inc (USA),$39.1B,Communication Services,Diversified Telecommunication Services,6.42%,+0.3
BCEI,Bonanza Creek Energy Inc,$649.3M,Energy,"Oil, Gas & Consumable Fuels",--,+1.8
BCEL,Atreca Inc,$547.2M,Health Care,Biotechnology,--,--
BCGOF,PAN ANDEAN MINERALS LTD,$15.4M,Materials,Metals & Mining,--,--
BCH,Banco de Chile (ADR),$11.1B,Financials,Banks,3.81%,+0.6
BCII,Blockchain Industries Inc,$34.5M,Financials,Diversified Financial Services,--,--
BCLI,Brainstorm Cell Therapeutics Inc,$142.5M,Health Care,Biotechnology,--,+0.1
BCML,BayCom Corp,$201.2M,Financials,Banks,--,+1.1
BCNN,Balincan USA Inc,$23.4M,Consumer Discretionary,Internet & Direct Marketing Retail,--,--
BCO,Brink's Company,$3.8B,Industrials,Commercial Services & Supplies,0.78%,+1.6
BCOR,Blucora Inc,$793.2M,Financials,Capital Markets,--,+1.6
BCOV,Brightcove Inc,$850.0M,Information Technology,IT Services,--,+0.9
BCOW,1895 Bancorp of Wisconsin Inc,$48.7M,Financials,Thrifts & Mortgage Finance,--,--
BCPC,Balchem Corporation,$3.9B,Materials,Chemicals,0.48%,+0.6
BCRD,Blueone Card Inc,$843.3K,Industrials,Construction & Engineering,--,+3.9
BCRHF,Blue Capital Reinsurance Holdings Ltd,$3.0M,Financials,Insurance,--,+1.7
BCRX,"BioCryst Pharmaceuticals, Inc.",$1.8B,Health Care,Biotechnology,--,+2.8
BCS,Barclays PLC (ADR),$38.2B,Financials,Banks,0.62%,+1.6
BCSF,Bain Capital Specialty Finance Inc,$909.0M,Financials,Capital Markets,9.72%,--
BCTF,Bancorp 34 Inc,$36.9M,Financials,Thrifts & Mortgage Finance,1.73%,+0.7
BCUFF,BELL COPPER CORP,$14.0M,Materials,Metals & Mining,--,+2.8
BCYC,Bicycle Therapeutics PLC (ADR),$526.2M,Health Care,Biotechnology,--,--
BDC,Belden Inc.,$2.0B,Information Technology,"Electronic Equipment, Instruments & Components",0.45%,+1.6
BDCO,Blue Dolphin Energy Company,$6.0M,Energy,"Oil, Gas & Consumable Fuels",--,+0.2
BDGYD,Bridgeway National Corp.,$289.2K,Information Technology,Software,--,+1.1
BDIMF,BLACK DIAMOND GROUP LTD,$153.1M,Industrials,Commercial Services & Supplies,--,+1.8
BDL,"Flanigan's Enterprises, Inc.",$44.3M,Consumer Discretionary,"Hotels, Restaurants & Leisure",1.22%,+0.9
BDN,Brandywine Realty Trust,$2.1B,Real Estate,Equity Real Estate Investment Trusts (REITs),6.13%,+1.2
BDRBF,BOMBARDIER INC  -CL B,$955.5M,Industrials,Aerospace & Defense,--,+2.9
BDRGF,JAEGER RESOURCES CORP,$2.3M,Materials,Metals & Mining,--,+1.5
BDSI,"BioDelivery Sciences International, Inc.",$433.8M,Health Care,Pharmaceuticals,--,+0.7
BDVB,Bagger Dave's Burger Tavern Inc,$1.0M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+3.1
BDX,Becton Dickinson and Co,$71.0B,Health Care,Health Care Equipment & Supplies,1.34%,+0.8
BE,Bloom Energy Corp,$4.5B,Industrials,Electrical Equipment,--,--
BEAM,Beam Therapeutics Inc,$4.9B,Health Care,Biotechnology,--,--
BEBE,"bebe stores, inc.",$66.1M,Consumer Discretionary,Specialty Retail,4.17%,+1.1
BECN,"Beacon Roofing Supply, Inc.",$3.3B,Industrials,Trading Companies & Distributors,--,+2.0
BEDU,Bright Scholar Education Holdngs Ltd-ADR,$772.4M,Consumer Discretionary,Diversified Consumer Services,3.42%,+1.0
BEEM,Beam Global,$308.7M,Information Technology,Semiconductors & Semiconductor Equipment,--,+1.1
BEGI,Blackstar Enterprise Group Inc,$6.8M,Financials,Capital Markets,--,+3.1
BELDF,BATERO GOLD CORP,$11.8M,Materials,Metals & Mining,--,+0.5
BELFA,"Bel Fuse, Inc.",$35.8M,Information Technology,"Electronic Equipment, Instruments & Components",1.44%,+2.0
BELFB,BEL FUSE INC CL B,$179.1M,Information Technology,"Electronic Equipment, Instruments & Components",1.64%,+2.0
BEN,"Franklin Resources, Inc.",$13.2B,Financials,Capital Markets,4.18%,+1.3
BEP,BROOKFIELD RENEWABLE PRTS LP,$11.3B,Utilities,Independent Power & Renewable Electricity Producers,2.95%,+0.6
BEP-A,Brookfield Renewable Partners LP,--,Utilities,Independent Power & Renewable Electricity Producers,5.21%,--
BERK,Berkshire Bancorp Inc,$137.0M,Financials,Banks,--,+0.0
BERY,Berry Global Group Inc,$7.5B,Materials,Containers & Packaging,--,+1.4
BESIY,BE Semiconductor Industrs NV (USA),$5.4B,Information Technology,Semiconductors & Semiconductor Equipment,1.50%,+1.6
BEST,BEST Inc (ADR),$844.0M,Industrials,Air Freight & Logistics,--,+0.7
BEVFF,Diversified Royalty Corp,$242.0M,Consumer Discretionary,Specialty Retail,7.90%,+1.8
BF.B,Brown-Forman Corporation,$22.6B,Consumer Staples,Beverages,0.97%,+0.8
BFAM,Bright Horizons Family Solutions Inc,$9.7B,Consumer Discretionary,Diversified Consumer Services,--,+0.9
BFC,Bank First Corp,$554.6M,Financials,Banks,1.17%,+0.4
BFCH,BitFrontier Capital Holdings Inc,$60.7M,Information Technology,Software,--,+2.1
BFIN,BankFinancial Corporation,$144.3M,Financials,Banks,4.13%,+0.6
BFNH,"BioForce Nanosciences Holdings, Inc.",$19.4M,Consumer Staples,Personal Products,--,-1.6
BFRE,BlueFire Renewables Inc,$1.1M,Energy,"Oil, Gas & Consumable Fuels",--,-3.7
BFS,Saul Centers Inc,$849.4M,Real Estate,Equity Real Estate Investment Trusts (REITs),5.81%,+1.1
BFST,Business First Bancshares Inc,$466.9M,Financials,Banks,1.77%,--
BFTI,Befut Global Inc,$25.1K,Industrials,Construction & Engineering,--,--
BG,Bunge Ltd,$10.5B,Consumer Staples,Food Products,2.68%,+0.7
BGAVF,BRAVADA GOLD CORP,$8.4M,Materials,Metals & Mining,--,+1.5
BGCP,"BGC Partners, Inc.",$1.6B,Financials,Capital Markets,0.90%,+1.9
BGES,Bio-Bridge Science Inc,$645.9K,Health Care,Biotechnology,--,+1.9
BGFV,Big 5 Sporting Goods Corporation,$299.9M,Consumer Discretionary,Specialty Retail,2.83%,+2.8
BGI,Birks Group Inc,$31.9M,Consumer Discretionary,Specialty Retail,--,+2.4
BGMD,"BG Medicine, Inc.",$1.3M,Health Care,Life Sciences Tools & Services,--,+1.2
BGNE,Beigene Ltd (ADR),$29.4B,Health Care,Biotechnology,--,+0.9
BGRP,Bluestem Group Inc,$34.3M,Consumer Discretionary,Internet & Direct Marketing Retail,--,-1.3
BGS,"B&G Foods, Inc.",$2.0B,Consumer Staples,Food Products,6.13%,+0.5
BGSF,BGSF Inc,$144.9M,Industrials,Professional Services,2.88%,+2.5
BH,Biglari Holdings Inc,$251.4M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+2.5
BH.A,BIGLARI HOLDINGS INC,$121.0M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+2.5
BHAT,Blue Hat Interactv Entrtnmnt Technlgy,$61.5M,Communication Services,Entertainment,--,--
BHB,Bar Harbor Bankshares,$408.5M,Financials,Banks,3.14%,+1.0
BHC,Bausch Health Companies Inc,$11.0B,Health Care,Pharmaceuticals,--,+1.2
BHE,"Benchmark Electronics, Inc.",$1.0B,Information Technology,"Electronic Equipment, Instruments & Components",2.29%,+1.2
BHF,Brighthouse Financial Inc,$3.5B,Financials,Insurance,--,+1.6
BHLB,"Berkshire Hills Bancorp, Inc.",$1.0B,Financials,Banks,2.33%,+1.3
BHLL,Bunker Hill Mining Corp,$42.9M,Materials,Metals & Mining,--,--
BHP,BHP Group Ltd (ADR),$112.2B,Materials,Metals & Mining,5.66%,+1.0
BHR,Braemar Hotels & Resorts Inc,$249.2M,Real Estate,Equity Real Estate Investment Trusts (REITs),--,+3.0
BHR-B,Braemar Hotels & Resorts Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),8.21%,--
BHR-D,Braemar Hotels & Resorts Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),8.78%,--
BHRB,Burke & Herbert Bank & Trust Co,$400.0M,Financials,Banks,4.21%,+0.1
BHTG,BioHiTech Global Inc,$42.5M,Industrials,Commercial Services & Supplies,--,+1.4
BHVN,Biohaven Pharmaceutical Holding Co Ltd,$4.9B,Health Care,Biotechnology,--,+1.1
BIBLF,WATERLOO BREWING LTD,$145.0M,Consumer Staples,Beverages,2.13%,+0.7
BICB,BioCube Inc,$705.8K,Industrials,Electrical Equipment,--,+1.2
BICX,Biocorrx Inc,$10.6M,Health Care,Health Care Providers & Services,--,+1.2
BIDU,Baidu Inc (ADR),$93.9B,Communication Services,Interactive Media & Services,--,+1.2
BIEI,Premier Biomedical Inc,$2.6M,Health Care,Biotechnology,--,-5.4
BIG,"Big Lots, Inc.",$2.3B,Consumer Discretionary,Multiline Retail,1.92%,+2.4
BIGG,Big Tree Group Inc,$24.4K,Consumer Discretionary,Leisure Products,--,+4.8
BIIAF,BUHLER INDUSTRIES INC,$63.5M,Industrials,Machinery,--,+0.1
BIIB,Biogen Inc,$41.4B,Health Care,Biotechnology,--,+0.4
BILI,Bilibili Inc - ADR,$42.7B,Communication Services,Entertainment,--,--
BILL,Bill.com Holdings Inc,$12.8B,Information Technology,Software,--,--
BIMI,BOQI International Medical Inc,$20.5M,Industrials,Machinery,--,-0.2
BIO,"Bio-Rad Laboratories, Inc.",$14.5B,Health Care,Life Sciences Tools & Services,--,+0.8
BIO.B,BIO-RAD LABORATORIES INC,$3.0B,Health Care,Life Sciences Tools & Services,--,+0.8
BIOC,Biocept Inc,$80.4M,Health Care,Biotechnology,--,+0.9
BIOL,BIOLASE Inc,$130.7M,Health Care,Health Care Equipment & Supplies,--,+1.7
BIOX,Bioceres Crop Solutions Corp,$298.3M,Consumer Staples,Food Products,--,--
BIP,Brookfield Infrastructure Partners L.P.,$21.5B,Utilities,Multi-Utilities,3.93%,+0.8
BIQIF,BIQI International Holdings Corp,$501.7K,Consumer Staples,Food Products,--,--
BIRDF,BIRD CONSTRUCTION INC,$364.0M,Industrials,Construction & Engineering,4.54%,+1.3
BIRMF,BIOREM INC,$17.6M,Industrials,Commercial Services & Supplies,--,+0.5
BIVI,BioVie Inc,$406.9M,Health Care,Biotechnology,--,+2.2
BIXT,Bioxytran Inc,$17.5M,Health Care,Biotechnology,--,-3.3
BJ,BJs Wholesale Club Holdings Inc,$5.5B,Consumer Staples,Food & Staples Retailing,--,--
BJRI,"BJ's Restaurants, Inc.",$1.2B,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+2.2
BK,Bank of New York Mellon Corp,$37.6B,Financials,Capital Markets,2.86%,+1.0
BKBEF,PIPESTONE ENERGY CORP,$248.0M,Energy,"Oil, Gas & Consumable Fuels",--,+2.8
BKCC,Blackrock Capital Investment Corp,$240.4M,Financials,Capital Markets,2.51%,+1.8
BKD,"Brookdale Senior Living, Inc.",$1.0B,Health Care,Health Care Providers & Services,--,+1.9
BKE,Buckle Inc,$1.8B,Consumer Discretionary,Specialty Retail,3.14%,+1.2
BKEAY,Bank of East Asia Ltd (ADR),$6.8B,Financials,Banks,3.43%,+0.7
BKEP,Blueknight Energy Partners L.P.,$93.1M,Energy,"Oil, Gas & Consumable Fuels",7.05%,+2.3
BKEPP,Blueknight Energy Partners LP,--,Energy,"Oil, Gas & Consumable Fuels",10.14%,--
BKGM,Bankguam Holding Co,$97.0M,Financials,Banks,4.00%,-0.0
BKH,Black Hills Corp,$3.8B,Utilities,Multi-Utilities,3.75%,+0.3
BKI,Black Knight Inc,$12.2B,Information Technology,IT Services,--,+0.8
BKIRF,BLACK IRON INC,$77.9M,Materials,Metals & Mining,--,+1.8
BKMM,"Bekem Metals, Inc.",$537.4K,Materials,Metals & Mining,--,--
BKMNF,BARKER MINERALS LTD,$1.8K,Materials,Metals & Mining,--,--
BKNG,Booking Holdings Inc,$93.0B,Consumer Discretionary,Internet & Direct Marketing Retail,--,+1.3
BKOR,"Oak Ridge Financial Services, Inc.",$31.4M,Financials,Banks,1.52%,+0.8
BKR,Baker Hughes Co,$24.8B,Energy,Energy Equipment & Services,2.91%,+1.8
BKSC,Bank of South Carolina,$97.9M,Financials,Banks,3.84%,+0.5
BKSD,Blueprint Technologies Inc,$712.1K,Communication Services,Diversified Telecommunication Services,--,-4.9
BKSH,Berkshire Homes Inc,$55.0M,Real Estate,Real Estate Management & Development,--,--
BKSW,Baikang Biological Group Holdings Ltd,--,Consumer Staples,Personal Products,--,--
BKU,BankUnited Inc,$3.8B,Financials,Banks,2.22%,+1.4
BKUCF,BLUE SKY URANIUM CORP,$21.6M,Energy,"Oil, Gas & Consumable Fuels",--,+1.8
BKUH,Bakhu Holdings Corp,$2.2B,Health Care,Pharmaceuticals,--,+0.3
BKYI,"BIO-key International, Inc.",$30.7M,Information Technology,Software,--,+1.1
BL,Blackline Inc,$6.8B,Information Technology,Software,--,+0.9
BLAB,Bio Lab Naturals Inc,$12.9M,Health Care,Biotechnology,--,--
BLBD,Blue Bird Corp,$703.6M,Industrials,Machinery,--,+1.4
BLBX,Blackboxstocks Inc,$20.9M,Information Technology,Software,--,--
BLCM,Bellicum Pharmaceuticals Inc,$21.8M,Health Care,Biotechnology,--,+1.8
BLD,TopBuild Corp,$6.1B,Consumer Discretionary,Household Durables,--,+1.5
BLDP,Ballard Power Systems Inc (USA),$7.7B,Industrials,Electrical Equipment,--,+1.7
BLDR,"Builders FirstSource, Inc.",$8.7B,Industrials,Building Products,--,+2.6
BLFS,BioLife Solutions Inc,$1.3B,Health Care,Health Care Equipment & Supplies,--,+1.5
BLGO,"BioLargo, Inc.",$35.9M,Materials,Chemicals,--,-0.1
BLIN,Bridgeline Digital Inc,$15.9M,Information Technology,Software,--,+2.9
BLK,"BlackRock, Inc.",$105.6B,Financials,Capital Markets,2.38%,+1.2
BLKB,"Blackbaud, Inc.",$3.3B,Information Technology,Software,--,+1.2
BLKCF,Global Gaming Technologies Corp,$6.2M,Financials,Capital Markets,--,+2.3
BLL,Ball Corporation,$28.3B,Materials,Containers & Packaging,0.70%,+0.4
BLLI,"Bell Industries, Inc.",$26.4M,Information Technology,IT Services,--,--
BLMN,Bloomin' Brands Inc,$2.1B,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+2.1
BLNK,Blink Charging Co,$1.5B,Consumer Discretionary,Specialty Retail,--,+4.4
BLOZF,CANNABIX TECHNOLOGIES INC,$146.1M,Information Technology,"Electronic Equipment, Instruments & Components",--,+2.3
BLPG,Blue Line Protection Group Inc,$12.3M,Industrials,Commercial Services & Supplies,--,+3.2
BLPH,Bellerophon Therapeutics Inc,$61.7M,Health Care,Health Care Equipment & Supplies,--,-0.4
BLRZF,BLACKHAWK GROWTH CORP,$11.8M,Financials,Capital Markets,--,+0.3
BLSP,Blue Sphere Corp,$73.8M,Industrials,Commercial Services & Supplies,--,-4.5
BLSSF,Gold Bull Resources Corp,$15.5M,Materials,Metals & Mining,--,+1.6
BLU,BELLUS Health Inc,$280.4M,Health Care,Biotechnology,--,-0.3
BLUE,bluebird bio Inc,$1.9B,Health Care,Biotechnology,--,+1.7
BLVDF,HELIX APPLICATION INC,$32.8M,Information Technology,Software,--,+1.7
BLX,Foreign Trade Bank of Latin America Inc,$608.8M,Financials,Diversified Financial Services,6.50%,+1.4
BLXX,Blox Inc,$4.5M,Materials,Metals & Mining,--,+2.6
BMA,Banco Macro SA (ADR),$837.0M,Financials,Banks,--,+1.3
BMBN,"Benchmark Bankshares, Inc",$87.3M,Financials,Banks,3.89%,+0.4
BMI,"Badger Meter, Inc.",$3.1B,Information Technology,"Electronic Equipment, Instruments & Components",0.68%,+0.8
BMIN,Britannia Mining Inc,$2.7M,Materials,Metals & Mining,--,+0.3
BMIX,Brazil Minerals Inc,$48.5M,Materials,Metals & Mining,--,-4.3
BMNM,"Bimini Capital Managment, Inc.",$13.5M,Financials,Mortgage Real Estate Investment Trusts (REITs),--,+1.5
BMO,Bank of Montreal (USA),$53.2B,Financials,Banks,4.04%,+1.2
BMPAF,BRAMPTON BRICK LTD  -CL A,$85.5M,Materials,Construction Materials,--,+1.8
BMRA,"Biomerica, Inc.",$70.8M,Health Care,Health Care Equipment & Supplies,--,-0.7
BMRC,Bank of Marin Bancorp,$507.6M,Financials,Banks,2.44%,+0.8
BMRN,BioMarin Pharmaceutical Inc.,$13.9B,Health Care,Biotechnology,--,+0.6
BMSPF,Biomass Secure Power Inc,$2.3M,Energy,"Oil, Gas & Consumable Fuels",--,+0.8
BMTC,Bryn Mawr Bank Corp.,$763.1M,Financials,Banks,2.81%,+1.0
BMTM,Bright Mountain Media Inc,$286.4M,Communication Services,Media,--,+0.7
BMXC,Bemax Inc,$6.5M,Consumer Discretionary,Distributors,--,+2.6
BMXI,Brookmount Explorations Inc,$3.3M,Materials,Metals & Mining,--,+1.4
BMY,Bristol-Myers Squibb Co,$139.1B,Health Care,Pharmaceuticals,3.16%,+0.6
BNAUF,Battle North Gold Corp (USA),$159.6M,Materials,Metals & Mining,--,+1.4
BNCC,"BNCCORP, Inc.",$135.9M,Financials,Banks,--,+1.3
BNED,Barnes & Noble Education Inc,$307.6M,Consumer Discretionary,Specialty Retail,--,+2.6
BNEFF,BONTERRA ENERGY CORP,$90.7M,Energy,"Oil, Gas & Consumable Fuels",--,+3.0
BNET,"Bion Environmental Technologies, Inc.",$50.8M,Industrials,Commercial Services & Supplies,--,+1.1
BNFT,Benefitfocus Inc,$490.1M,Information Technology,Software,--,+1.8
BNGI,Bangi Inc,$5.0M,Real Estate,Real Estate Management & Development,--,--
BNGO,BioNano Genomics Inc,$1.7B,Health Care,Life Sciences Tools & Services,--,--
BNKL,Bionik Laboratories Corp,$15.0M,Health Care,Health Care Equipment & Supplies,--,-0.4
BNNLF,Bannerman Resources Limited,$113.0M,Energy,"Oil, Gas & Consumable Fuels",--,+1.6
BNRJF,ORGANIMAX NUTRIENT CORP,$5.4M,Materials,Metals & Mining,--,+1.9
BNS,Bank of Nova Scotia,$71.6B,Financials,Banks,4.80%,+0.9
BNSO,Bonso Electronics International Inc.,$26.3M,Information Technology,"Electronic Equipment, Instruments & Components",--,+0.9
BNTC,Benitec Biopharma Inc,$14.6M,Health Care,Biotechnology,--,+1.7
BNTRF,BENTON RESOURCES INC,$15.4M,Materials,Metals & Mining,--,+1.4
BNTX,BioNTech SE - ADR,$26.6B,Health Care,Biotechnology,--,--
BNXR,Brinx Resources Ltd,$369.5K,Energy,"Oil, Gas & Consumable Fuels",--,+1.4
BNYN,Banyan Corporation,$6.4K,Health Care,Health Care Providers & Services,--,--
BOCH,Bank of Commerce Holdings,$179.3M,Financials,Banks,2.26%,+0.7
BOH,Bank of Hawaii Corporation,$3.5B,Financials,Banks,2.99%,+1.3
BOID,Bank Of Idaho Holding Co,$55.6M,Financials,Banks,--,--
BOKF,BOK Financial Corporation,$6.0B,Financials,Banks,2.35%,+1.5
BOMN,BOSTON OMAHA Corp,$1.1B,Communication Services,Media,--,+0.6
BONL,Bonal International Inc,$2.3M,Information Technology,"Electronic Equipment, Instruments & Components",--,-0.0
BONTQ,Bon-Ton Stores Inc,$405.8K,Consumer Discretionary,Multiline Retail,--,+0.5
BONZ,Bonanza Goldfields Corp.,$8.4M,Materials,Metals & Mining,--,+0.8
BOOM,Dmc Global Inc,$966.0M,Energy,Energy Equipment & Services,--,+1.2
BOOT,Boot Barn Holdings Inc,$1.7B,Consumer Discretionary,Specialty Retail,--,+2.9
BOPO,Biopower Operations Corp,$2.4M,Energy,"Oil, Gas & Consumable Fuels",--,+1.1
BOREF,Borealis Exploration Limited,$37.5M,Industrials,Electrical Equipment,--,+0.6
BORNY,China New Borun Corp (ADR),$3.2M,Consumer Staples,Beverages,--,+0.7
BORT,Botetourt Bankshares Inc,$35.7M,Financials,Banks,2.85%,+0.5
BOTJ,"Bank of the James Financial Group, Inc.",$65.1M,Financials,Banks,1.86%,+1.2
BOWFF,Boardwalk REIT (USA),$1.3B,Real Estate,Equity Real Estate Investment Trusts (REITs),2.72%,+1.7
BOX,Box Inc,$2.9B,Information Technology,Software,--,+1.3
BOXS,Boxscore Brands Inc,$750.6K,Industrials,Machinery,--,+2.2
BP,BP plc (ADR),$82.5B,Energy,"Oil, Gas & Consumable Fuels",4.92%,+0.9
BPCP,Bishop Capital Corp,$264.0K,Real Estate,Real Estate Management & Development,--,--
BPFH,Boston Private Financial Hldg Inc,$1.1B,Financials,Banks,1.69%,+1.1
BPIGF,BPI Energy Holdings Inc,$367.4K,Energy,"Oil, Gas & Consumable Fuels",--,+3.8
BPMC,Blueprint Medicines Corp,$5.5B,Health Care,Biotechnology,--,+0.7
BPMP,BP Midstream Partners LP,$1.2B,Energy,"Oil, Gas & Consumable Fuels",11.82%,+1.2
BPOL,Blackpoll Fleet International Inc,$.3K,Industrials,Aerospace & Defense,--,--
BPOP,Popular Inc,$5.6B,Financials,Banks,2.37%,+1.3
BPRN,Bank Of Princeton,$176.3M,Financials,Banks,1.82%,+0.7
BPSR,Organicell Regenerative Medicine Inc,$78.8M,Health Care,Biotechnology,--,+5.8
BPT,BP Prudhoe Bay Royalty Trust,$94.7M,Energy,"Oil, Gas & Consumable Fuels",--,+0.6
BPTH,Bio-Path Holdings Inc,$43.9M,Health Care,Biotechnology,--,+2.2
BPUZF,EROS RESOURCES CORP,$7.7M,Materials,Metals & Mining,--,+0.5
BPY,Brookfield Property Partners LP,$16.0B,Real Estate,Real Estate Management & Development,7.74%,+1.4
BPYU,Brookfield Property Reit Inc,$683.2M,Real Estate,Equity Real Estate Investment Trusts (REITs),7.60%,--
BPZZF,BOSTON PIZZA ROYALTIES INCM,$204.4M,Consumer Discretionary,"Hotels, Restaurants & Leisure",6.51%,+1.8
BR,"Broadridge Financial Solutions, Inc.",$16.6B,Information Technology,IT Services,1.61%,+0.9
BRANF,Baran Group Ltd. (USA),$29.9M,Industrials,Construction & Engineering,--,+1.1
BRAV,Bravada International Ltd.,$7.8M,Consumer Discretionary,Specialty Retail,--,+2.9
BRBMF,Big Rock Brewery Inc (USA),$29.9M,Consumer Staples,Beverages,--,+0.4
BRBR,Bellring Brands Inc,$897.2M,Consumer Staples,Personal Products,--,--
BRC,Brady Corp,$2.8B,Industrials,Commercial Services & Supplies,1.64%,+0.9
BRDCY,Bridgestone Corp (ADR),$27.8B,Consumer Discretionary,Auto Components,--,+0.5
BRER,"Bresler & Reiner, Inc.",$301.2K,Real Estate,Real Estate Management & Development,--,--
BRFH,Barfresh Food Group Inc,$56.7M,Consumer Staples,Food Products,--,-0.3
BRFS,BRF SA (ADR),$3.3B,Consumer Staples,Food Products,--,+1.9
BRG,Bluerock Residential Growth REIT Inc,$253.0M,Real Estate,Equity Real Estate Investment Trusts (REITs),5.95%,+1.1
BRG-A,Bluerock Residential Growth REIT Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),8.15%,--
BRG-C,Bluerock Residential Growth REIT Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),7.44%,--
BRG-D,Bluerock Residential Growth REIT Inc,--,Real Estate,Equity Real Estate Investment Trusts (REITs),6.92%,--
BRID,Bridgford Foods Corporation,$139.6M,Consumer Staples,Food Products,--,-0.0
BRK.A,Berkshire Hathaway Inc.,$236.7B,Financials,Diversified Financial Services,--,+0.9
BRK.B,BERKSHIRE HATHAWAY INC DEL CL B NEW,$331.2B,Financials,Diversified Financial Services,--,+0.9
BRKL,"Brookline Bancorp, Inc.",$1.1B,Financials,Banks,3.21%,+0.8
BRKR,Bruker Corporation,$9.5B,Health Care,Life Sciences Tools & Services,0.25%,+1.3
BRKS,"Brooks Automation, Inc",$5.9B,Information Technology,Semiconductors & Semiconductor Equipment,0.50%,+1.9
BRLGF,DOMINION LENDING CENTRES INC,$130.6M,Financials,Capital Markets,--,+1.7
BRLL,Barrel Energy Inc,$11.0M,Materials,Metals & Mining,--,--
BRLXF,BORALEX INC,$3.4B,Utilities,Independent Power & Renewable Electricity Producers,1.56%,+0.5
BRMK,Broadmark Realty Capital Inc,$1.4B,Financials,Mortgage Real Estate Investment Trusts (REITs),8.05%,--
BRN,"Barnwell Industries, Inc.",$27.7M,Energy,"Oil, Gas & Consumable Fuels",--,+1.1
BRNE,Borneo Resource Investments Ltd,$305.6K,Materials,Metals & Mining,--,+3.7
BRO,"Brown & Brown, Inc.",$13.2B,Financials,Insurance,0.79%,+0.7
BROG,Brooge Energy Ltd,$1.1B,Energy,"Oil, Gas & Consumable Fuels",--,--
BRP,BRP Group Inc,$2.3B,Financials,Insurance,--,--
BRPHF,GALAXY DIGITAL HOLDINGS LTD,$1.2B,Financials,Capital Markets,--,+3.1
BRRE,Blue Ridge Real Estate Co,$18.2M,Real Estate,Real Estate Management & Development,--,+0.6
BRSGF,QUEEN'S RD CAP INVST LTD,$201.8M,Materials,Metals & Mining,--,+2.6
BRSI,"Ballistic Recovery Systems, Inc.",$781.8K,Industrials,Aerospace & Defense,--,-0.9
BRT,BRT Apartments Corp,$293.2M,Real Estate,Equity Real Estate Investment Trusts (REITs),5.27%,+1.3
BRTE,"Brightec, Inc.",$659.1K,Materials,Chemicals,--,-2.0
BRTI,Blackridge Technology International Inc,$1.7M,Information Technology,Software,--,+5.4
BRTX,BioRestorative Therapies Inc,$37.5M,Health Care,Biotechnology,--,--
BRUZF,CANADA CARBON INC,$21.6M,Materials,Metals & Mining,--,+0.4
BRX,Brixmor Property Group Inc,$5.8B,Real Estate,Equity Real Estate Investment Trusts (REITs),4.33%,+1.7
BRY,Berry Corporation (Bry),$391.7M,Energy,"Oil, Gas & Consumable Fuels",3.14%,+2.9
BRYFF,BRI-CHEM CORP,$2.4M,Industrials,Trading Companies & Distributors,--,+2.7
BSAC,Banco Santander-Chile (ADR),$10.7B,Financials,Banks,3.86%,+0.8
BSBK,Bogota Financial Corp,$120.3M,Financials,Thrifts & Mortgage Finance,--,--
BSBR,Banco Santander Brasil SA (ADR),$2.4B,Financials,Banks,--,+1.0
BSEM,Biostem Technologies Inc,$13.7M,Health Care,Pharmaceuticals,--,+2.7
BSET,Bassett Furniture Industries Inc.,$214.8M,Consumer Discretionary,Household Durables,2.35%,+1.7
BSGM,BioSig Technologies Inc,$127.7M,Health Care,Health Care Equipment & Supplies,--,+1.8
BSHI,Boss Holdings Inc,$48.0M,Consumer Discretionary,Distributors,--,+0.9
BSIG,BrightSphere Investment Group Inc,$1.4B,Financials,Capital Markets,0.22%,+1.8
BSM,Black Stone Minerals LP,$1.9B,Energy,"Oil, Gas & Consumable Fuels",7.51%,+1.5
