Symbol,CompanyName,MarketCap,Sector,Industry,DividendYield,Beta
EFSI,Eagle Financial Services Inc,$108.1M,Financials,Banks,3.30%,+0.3
EFTI,"EarthFirst Technologies, Inc.",$61.2K,Industrials,Commercial Services & Supplies,--,--
EFX,Equifax Inc.,$18.7B,Industrials,Professional Services,1.01%,+1.3
EGAN,eGain Corp,$232.4M,Information Technology,Software,--,+0.6
EGBN,"Eagle Bancorp, Inc.",$1.5B,Financials,Banks,1.92%,+0.9
EGDD,Eastern Goldfields Inc,$100.8K,Materials,Metals & Mining,--,--
EGDW,Edgewater Bancorp Inc,$17.4M,Financials,Banks,--,+0.2
EGFHF,ECHELON FINANCIAL HLDGS INC,$56.5M,Financials,Insurance,--,+0.7
EGHSF,ENGHOUSE SYSTEMS LTD,$2.2B,Information Technology,Software,0.83%,+0.6
EGHT,"8x8, Inc.",$2.0B,Information Technology,Software,--,+0.6
EGLE,Eagle Bulk Shipping Inc.,$315.7M,Industrials,Marine,--,+1.4
EGO,Eldorado Gold Corp (USA),$1.2B,Materials,Metals & Mining,--,+2.3
EGOV,NIC Inc.,$1.6B,Information Technology,IT Services,1.38%,+0.8
EGP,Eastgroup Properties Inc,$5.3B,Real Estate,Equity Real Estate Investment Trusts (REITs),2.21%,+0.8
EGPLF,EAGLE PLAINS RESOURCES LTD,$6.9M,Materials,Metals & Mining,--,+1.0
EGRX,Eagle Pharmaceuticals Inc,$791.7M,Health Care,Biotechnology,--,+1.5
EHC,Encompass Health Corp,$7.8B,Health Care,Health Care Providers & Services,1.41%,+1.0
EHMEF,GOEASY LTD,$802.2M,Financials,Consumer Finance,1.68%,+1.7
EHTH,"eHealth, Inc.",$2.3B,Financials,Insurance,--,+0.8
EIDX,Eidos Therapeutics Inc,$2.1B,Health Care,Biotechnology,--,--
EIFZF,EXCHANGE INCOME CORP,$1.1B,Industrials,Airlines,5.29%,+1.1
EIG,"Employers Holdings, Inc.",$1.4B,Financials,Insurance,2.00%,+0.7
EIGI,Endurance International Group Hldgs Inc,$746.7M,Information Technology,IT Services,--,+1.3
EIGR,Eiger Biopharmaceuticals Inc,$348.8M,Health Care,Biotechnology,--,+1.1
EINF,Enterprise Informatics Inc.,$43.7K,Information Technology,Software,--,--
EIX,Edison International,$27.6B,Utilities,Electric Utilities,3.31%,+0.2
EKCS,"Electronic Control Security, Inc.",$1.3M,Information Technology,"Electronic Equipment, Instruments & Components",--,+0.6
EKNL,EKO International Corp,$443.6K,Industrials,Commercial Services & Supplies,--,+2.1
EKSO,Ekso Bionics Holdings Inc,$36.1M,Health Care,Health Care Equipment & Supplies,--,+1.4
EL,Estee Lauder Companies Inc,$76.5B,Consumer Staples,Personal Products,0.90%,+0.7
ELA,Envela Corp,$47.6M,Consumer Discretionary,Specialty Retail,--,-0.1
ELAN,Elanco Animal Health Inc,$12.0B,Health Care,Pharmaceuticals,--,--
ELCGF,ELECTRA STONE LTD,$1.1M,Materials,Metals & Mining,--,+0.1
ELCI,Eastern Light Capital Inc,$35.9K,Financials,Mortgage Real Estate Investment Trusts (REITs),--,--
ELCO,"Elcom International, Inc.",$296.6M,Information Technology,Software,--,--
ELCR,"Electric Car Company, Inc.",$681.6K,Consumer Discretionary,Automobiles,--,--
ELED,ExeLED Holdings Inc,$474.0K,Industrials,Electrical Equipment,--,+0.1
ELEEF,ELEMENT FLEET MANAGEMENT CP,$4.3B,Financials,Diversified Financial Services,1.40%,+0.7
ELF,e.l.f. Beauty Inc,$775.0M,Consumer Staples,Personal Products,--,+2.3
ELGX,"Endologix, Inc.",$33.9M,Health Care,Health Care Equipment & Supplies,--,+0.2
ELLO,Ellomay Capital Ltd.,$208.2M,Utilities,Independent Power & Renewable Electricity Producers,--,+1.1
ELMD,"Electromed, Inc.",$84.3M,Health Care,Health Care Equipment & Supplies,--,+0.5
ELOX,Eloxx Pharmaceuticals Inc,$186.8M,Health Care,Pharmaceuticals,--,+1.9
ELP,Companhia Paranaense de Energia (ADR),$2.3B,Utilities,Electric Utilities,2.23%,+0.4
ELRA,Elray Resources Inc,$240.6K,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,--
ELRE,Yinfu Gold Corp,$47.6M,Communication Services,Interactive Media & Services,--,--
ELRN,Greenwood Hall Inc,$.0K,Consumer Discretionary,Diversified Consumer Services,--,-2.7
ELRNF,Elron Electronic Industries Ltd (USA),$75.4M,Financials,Diversified Financial Services,--,+0.9
ELRRF,ELORO RESOURCES LTD,$11.6M,Materials,Metals & Mining,--,+1.1
ELS,"Equity Lifestyle Properties, Inc.",$13.0B,Real Estate,Equity Real Estate Investment Trusts (REITs),1.72%,+0.2
ELSE,"Electro-Sensors, Inc.",$12.3M,Information Technology,"Electronic Equipment, Instruments & Components",--,+0.3
ELST,"Electronic Systems Technology, Inc.",$2.1M,Information Technology,Communications Equipment,--,+0.0
ELTK,Eltek Ltd.,$16.3M,Information Technology,"Electronic Equipment, Instruments & Components",--,-5.1
ELTP,Elite Pharmaceuticals Inc,$85.8M,Health Care,Pharmaceuticals,--,+0.9
ELUXY,Electrolux AB (ADR),$7.0B,Consumer Discretionary,Household Durables,3.57%,+1.1
ELVT,Elevate Credit Inc,$207.1M,Financials,Consumer Finance,--,--
ELY,Callaway Golf Co,$2.1B,Consumer Discretionary,Leisure Products,0.18%,+1.3
EMAN,eMagin Corporation,$24.9M,Information Technology,"Electronic Equipment, Instruments & Components",--,+0.3
EMCF,Emclaire Financial Corp,$89.1M,Financials,Banks,3.52%,+0.5
EMDF,XL Rent Inc,$18.1K,Health Care,Health Care Equipment & Supplies,--,--
EME,Emcor Group Inc,$4.9B,Industrials,Construction & Engineering,0.37%,+1.0
EMGC,Emergent Capital Inc,$37.9M,Financials,Consumer Finance,--,-0.7
EMIS,"Emisphere Technologies, Inc.",$507.5M,Health Care,Pharmaceuticals,--,+2.0
EMITF,ELBIT IMAGING LTD,$14.9M,Real Estate,Real Estate Management & Development,--,+0.8
EMKR,EMCORE Corporation,$98.3M,Information Technology,Communications Equipment,--,+0.3
EML,Eastern Co,$187.8M,Industrials,Machinery,1.46%,+1.1
EMMS,Emmis Communications Corporation,$49.4M,Communication Services,Media,--,+1.2
EMN,Eastman Chemical Company,$10.0B,Materials,Chemicals,3.59%,+1.3
EMPO,Empowered Products Inc,$138.1K,Consumer Staples,Personal Products,--,-1.8
EMQU,Em Quantum Technologies Inc,$9.6M,Information Technology,Software,--,--
EMR,Emerson Electric Co.,$46.9B,Industrials,Electrical Equipment,2.60%,+1.4
EMRN,e-MARINE Global Inc,$2.8M,Industrials,Transportation Infrastructure,--,+1.3
EMRRF,EVRIM RESOURCES CORP,$19.8M,Materials,Metals & Mining,--,+0.9
EMYB,"Embassy Bancorp, Inc.",$142.1M,Financials,Banks,1.05%,+0.4
ENAB,"Enable Holdings, Inc.",$43.4K,Consumer Discretionary,Internet & Direct Marketing Retail,--,+1.7
ENAFF,ENABLENCE TECHNOLOGIES INC,$1.7M,Information Technology,Communications Equipment,--,-2.2
ENBP,ENB Financial Corp.,$238.5M,Financials,Banks,3.05%,+0.2
ENCC,Encompass Compliance Corp,$75.4K,Industrials,Professional Services,--,+2.2
ENCR,Ener-Core Inc,$297.9K,Industrials,Electrical Equipment,--,+3.1
ENDGF,ENDURANCE GOLD CORP,$2.9M,Materials,Metals & Mining,--,+3.5
ENDO,Omnicanna Health Solutions Inc,$190.1K,Consumer Staples,Personal Products,--,+0.8
ENDP,Endo International PLC,$1.4B,Health Care,Pharmaceuticals,--,+1.6
ENDV,Endonovo Therapeutics Inc,$744.8K,Health Care,Biotechnology,--,+1.3
ENGA,Engage Mobility Inc,$244.7K,Communication Services,Media,--,-6.0
ENHD,Energroup Holdings Corp,$171.2K,Consumer Staples,Food Products,--,--
ENHT,enherent Corp.,$157.1K,Information Technology,IT Services,--,+4.3
ENIA,Enel Americas SA (ADR),$15.7B,Utilities,Electric Utilities,--,+0.6
ENIC,Enel Chile SA - ADR,$6.8B,Utilities,Electric Utilities,--,+0.6
ENOB,Enochian Biosciences Inc,$243.4M,Health Care,Biotechnology,--,+0.1
ENPH,Enphase Energy Inc,$3.9B,Industrials,Electrical Equipment,--,+1.0
ENPRF,CURRENT WATER TECHGS INC,$2.6M,Utilities,Water Utilities,--,-0.1
ENR,Energizer Holdings Inc,$3.4B,Consumer Staples,Household Products,2.47%,+0.7
ENR-A,Energizer Holdings Inc,--,Consumer Staples,Household Products,7.30%,--
ENRT,Enertopia Corp,$2.3M,Consumer Staples,Personal Products,--,+2.5
ENS,EnerSys,$3.1B,Industrials,Electrical Equipment,0.95%,+1.6
ENSG,"The Ensign Group, Inc.",$2.5B,Health Care,Health Care Providers & Services,0.42%,+0.9
ENT,Global Eagle Entertainment Inc,$42.7M,Communication Services,Entertainment,--,+1.2
ENTA,Enanta Pharmaceuticals Inc,$1.1B,Health Care,Biotechnology,--,+0.8
ENTCF,ENTREC CORP,$4.5M,Industrials,Road & Rail,--,+0.5
ENTG,Entegris Inc,$7.7B,Information Technology,Semiconductors & Semiconductor Equipment,0.56%,+1.3
ENTX,Entera Bio Ltd,$51.1M,Health Care,Biotechnology,--,--
ENV,Envestnet Inc,$3.8B,Information Technology,Software,--,+1.8
ENVA,Enova International Inc,$796.6M,Financials,Consumer Finance,--,+2.4
ENVS,Enova Systems Inc,$116.1K,Consumer Discretionary,Auto Components,--,+1.2
ENZ,"Enzo Biochem, Inc.",$124.1M,Health Care,Life Sciences Tools & Services,--,+1.0
ENZN,Enzon Pharmaceuticals Inc,$9.2M,Health Care,Biotechnology,57.76%,-0.2
EOCCY,Enel Generacion Chile SA (ADR),$3.8B,Utilities,Independent Power & Renewable Electricity Producers,--,+0.9
EOLS,Evolus Inc,$329.7M,Health Care,Pharmaceuticals,--,--
EONGY,E.ON SE (ADR),$29.7B,Utilities,Multi-Utilities,4.22%,+1.0
EPAC,Actuant Corporation,$1.4B,Industrials,Machinery,0.17%,+1.6
EPAM,EPAM Systems Inc,$12.8B,Information Technology,IT Services,--,+1.5
EPAY,Bottomline Technologies,$2.4B,Information Technology,Software,--,+1.1
EPAZ,Auto Dataflow Inc,$2.0M,Information Technology,Software,--,+2.3
EPC,Edgewell Personal Care Co,$1.5B,Consumer Staples,Personal Products,--,+0.8
EPEO,E' Prime Aerospace Corporation,$117.7K,Industrials,Aerospace & Defense,--,--
EPOR,EPIC Corp,$1.9M,Financials,Diversified Financial Services,--,-4.2
EPR,EPR Properties,$5.7B,Real Estate,Equity Real Estate Investment Trusts (REITs),6.20%,+0.5
EPR-C,EPR Properties,--,Real Estate,Equity Real Estate Investment Trusts (REITs),4.50%,--
EPR-E,EPR Properties,--,Real Estate,Equity Real Estate Investment Trusts (REITs),5.82%,--
EPR-G,EPR Properties,--,Real Estate,Equity Real Estate Investment Trusts (REITs),5.45%,--
EPRSQ,Epirus Biopharmaceuticals Inc,$39.3K,Health Care,Biotechnology,--,+6.2
EPRT,Essential Properties Realty Trust Inc,$2.4B,Real Estate,Real Estate Management & Development,3.49%,--
EPWCF,Empower Clinics Inc,$3.4M,Health Care,Health Care Providers & Services,--,--
EPZM,Epizyme Inc,$2.3B,Health Care,Biotechnology,--,+2.7
EQ,Equillium Inc,$71.9M,Health Care,Biotechnology,--,--
EQBK,Equity BancShares Inc,$420.8M,Financials,Banks,--,+0.5
EQC,Equity Commonwealth,$4.0B,Real Estate,Equity Real Estate Investment Trusts (REITs),--,+0.3
EQC-D,Equity Commonwealth,--,Real Estate,Equity Real Estate Investment Trusts (REITs),5.56%,--
EQFN,Equitable Financial Corp.,$38.0M,Financials,Thrifts & Mortgage Finance,--,-0.1
EQH,Equitable Holdings Inc,$12.5B,Financials,Diversified Financial Services,2.34%,--
EQIX,Equinix Inc,$50.5B,Real Estate,Equity Real Estate Investment Trusts (REITs),1.66%,+0.6
EQR,Equity Residential,$30.6B,Real Estate,Equity Real Estate Investment Trusts (REITs),2.76%,+0.5
EQS,"Equus Total Return, Inc.",$23.0M,Financials,Capital Markets,--,+0.1
EQTRF,ALTAMIRA GOLD CORP,$3.6M,Materials,Metals & Mining,--,+0.8
EQTXF,EQUITORIAL EXPLORATION CORP,$941.5K,Materials,Metals & Mining,--,+4.9
ERBA,ERBA Diagnostics Inc,$8.4M,Health Care,Health Care Equipment & Supplies,--,+1.4
ERBB,American Green Inc,$434.2K,Consumer Staples,Food & Staples Retailing,--,-2.2
ERFB,"ERF Wireless, Inc.",$2.9M,Communication Services,Wireless Telecommunication Services,--,-8.7
ERGO,Entia Biosciences Inc,$447.7K,Consumer Staples,Personal Products,--,+4.0
ERI,Eldorado Resorts Inc,$4.7B,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,+1.6
ERIC,Telefonaktiebolaget LM Ericsson,$27.3B,Information Technology,Communications Equipment,1.20%,+0.6
ERIE,Erie Indemnity Company,$7.7B,Financials,Insurance,2.30%,+0.3
ERII,"Energy Recovery, Inc.",$572.1M,Industrials,Machinery,--,+4.1
ERILF,EMPIRE INDUSTRIES LTD,$59.4M,Industrials,Construction & Engineering,--,+0.6
ERJ,Embraer SA (ADR),$3.4B,Industrials,Aerospace & Defense,--,-0.1
EROS,Eros International plc,$482.4M,Communication Services,Entertainment,--,-0.0
EROX,"Human Pheromone Sciences, Inc.",$62.3K,Consumer Staples,Personal Products,--,+1.8
ERUC,"ER Urgent Care Holdings, Inc.",$3.8K,Health Care,Health Care Providers & Services,--,--
ERVFF,ERIN VENTURES INC,$3.7M,Materials,Metals & Mining,--,-0.5
ES,Eversource Energy,$29.1B,Utilities,Electric Utilities,2.38%,+0.2
ESALY,"Eisai Co., Ltd (ADR)",$21.6B,Health Care,Pharmaceuticals,--,+0.6
ESBA,Empire State Realty OP LP,$388.0M,Real Estate,Equity Real Estate Investment Trusts (REITs),3.02%,+0.7
ESBK,Elmira Savings Bank,$56.5M,Financials,Thrifts & Mortgage Finance,5.68%,+0.4
ESCA,"Escalade, Inc.",$127.5M,Consumer Discretionary,Leisure Products,5.59%,+0.3
ESCC,Evans & Sutherland Computer Corp,$6.7M,Information Technology,"Electronic Equipment, Instruments & Components",--,-0.6
ESCU,Edoorways International Corp,$92.4M,Utilities,Independent Power & Renewable Electricity Producers,--,--
ESE,ESCO Technologies Inc.,$2.6B,Industrials,Machinery,0.33%,+1.1
ESEA,Euroseas Ltd.,$21.1M,Industrials,Marine,--,+0.9
ESGI,EnSurge Inc,$17.3M,Materials,Metals & Mining,--,-0.1
ESGR,Enstar Group Ltd.,$4.4B,Financials,Insurance,--,+0.7
ESI,Element Solutions Inc,$3.2B,Materials,Chemicals,--,+2.1
ESINQ,"ITT Educational Services, Inc.",$407.8K,Consumer Discretionary,Diversified Consumer Services,--,--
ESIV,Essential Innovations Technology Corp,$.0K,Industrials,Machinery,--,--
ESKYF,ESKAY MINING CORP,$23.0M,Materials,Metals & Mining,--,+0.8
ESLT,Elbit Systems Ltd,$6.7B,Industrials,Aerospace & Defense,1.13%,+0.8
ESMC,Escalon Medical Corp.,$1.3M,Health Care,Health Care Equipment & Supplies,--,-0.4
ESNC,EnSync Inc,$345.2K,Industrials,Electrical Equipment,--,+0.3
ESNR,"Electronic Sensor Technology, Inc.",$161.9K,Information Technology,"Electronic Equipment, Instruments & Components",--,-2.0
ESNT,Essent Group Ltd,$5.1B,Financials,Thrifts & Mortgage Finance,1.15%,+1.1
ESP,Espey Manufacturing & Electronics Corp.,$49.7M,Industrials,Electrical Equipment,4.83%,+0.2
ESPHQ,"Ecosphere Technologies, Inc.",$.0K,Utilities,Water Utilities,--,-0.5
ESPR,Esperion Therapeutics Inc,$1.5B,Health Care,Biotechnology,--,+2.0
ESQ,Esquire Financial Holdings Inc,$186.2M,Financials,Banks,--,--
ESRT,Empire State Realty Trust Inc,$2.5B,Real Estate,Equity Real Estate Investment Trusts (REITs),3.00%,+0.7
ESS,Essex Property Trust Inc,$20.5B,Real Estate,Equity Real Estate Investment Trusts (REITs),2.52%,+0.3
ESSA,"ESSA Bancorp, Inc.",$194.7M,Financials,Thrifts & Mortgage Finance,2.55%,+0.3
ESSI,Eco Science Solutions Inc,$713.4K,Health Care,Life Sciences Tools & Services,--,--
ESTA,Establishment Labs Holdings Inc,$559.1M,Health Care,Health Care Equipment & Supplies,--,--
ESTC,Elastic NV,$5.6B,Information Technology,Software,--,--
ESTR,Estre Ambiental Inc,$15.9M,Industrials,Commercial Services & Supplies,--,+2.5
ESWW,Environmental Solutions Worldwide Inc.,$2.1M,Consumer Discretionary,Auto Components,--,-0.3
ESXB,Community Bankers Trust Corp,$209.7M,Financials,Banks,1.70%,+0.7
ESYL,Easylink Solutions Corp.,$9.9M,Consumer Discretionary,Household Durables,--,-3.3
ETAH,Eternity Healthcare Inc,$2.0M,Health Care,Health Care Equipment & Supplies,--,-1.1
ETCC,Environmental Tectonics Corporation,$6.1M,Industrials,Aerospace & Defense,--,+1.7
ETCIA,"Electronic Tele-Communications, Inc.",$75.3K,Information Technology,Communications Equipment,--,+1.6
ETCK,EnerTeck Corp,$1.2M,Materials,Chemicals,--,+0.7
ETEC,"Emtec, Inc.",$1.8M,Information Technology,IT Services,--,--
ETEK,Eco-Tek Group Inc,$62.8K,Materials,Chemicals,--,--
ETFC,E*TRADE Financial Corp,$10.5B,Financials,Capital Markets,1.20%,+1.2
ETFLF,EASTFIELD RESOURCES LTD,$1.6M,Materials,Metals & Mining,--,+2.3
ETFM,2050 Motors Inc,$360.7K,Consumer Discretionary,Distributors,--,+0.2
ETH,Ethan Allen Interiors Inc.,$477.3M,Consumer Discretionary,Household Durables,4.68%,+0.8
ETI-,Entergy Texas Inc,--,Utilities,Electric Utilities,6.99%,--
ETM,Entercom Communications Corp.,$643.9M,Communication Services,Media,1.71%,+1.4
ETN,Eaton Corporation PLC,$40.2B,Industrials,Electrical Equipment,2.92%,+1.4
ETOLF,ENTERPRISE GROUP INC,$7.0M,Industrials,Construction & Engineering,--,+1.9
ETON,Eton Pharmaceuticals Inc,$122.7M,Health Care,Pharmaceuticals,--,--
ETR,Entergy Corporation,$25.5B,Utilities,Electric Utilities,2.91%,+0.3
ETST,Earth Science Tech Inc,$6.9M,Health Care,Pharmaceuticals,--,+3.3
ETSY,Etsy Inc,$6.0B,Consumer Discretionary,Internet & Direct Marketing Retail,--,+0.9
ETTX,Entasis Therapeutics Holdings Inc,$65.2M,Health Care,Biotechnology,--,--
EUSP,EuroSite Power Inc,$8.2M,Utilities,Independent Power & Renewable Electricity Producers,--,-1.0
EUUNF,Azarga Metals Corp (USA),$3.7M,Materials,Metals & Mining,--,-1.4
EV,Eaton Vance Corp,$5.4B,Financials,Capital Markets,3.16%,+1.5
EVARF,Lombard Medical Inc,$30.8K,Health Care,Health Care Equipment & Supplies,--,+1.1
EVBG,Everbridge Inc,$3.0B,Information Technology,Software,--,+1.0
EVBN,Evans Bancorp Inc.,$196.8M,Financials,Banks,2.60%,+0.8
EVC,Entravision Communication,$179.2M,Communication Services,Media,9.43%,+1.0
EVCC,Environmental Control Corp.,$4.9M,Consumer Discretionary,Auto Components,--,+8.5
EVCI,EVCI Career Colleges Holding Corp,$20.6K,Consumer Discretionary,Diversified Consumer Services,--,+5.0
EVER,EverQuote Inc,$972.9M,Communication Services,Interactive Media & Services,--,--
EVFM,Evofem Biosciences Inc,$250.9M,Health Care,Pharmaceuticals,--,+0.5
EVGN,EVOGENE LTD,$43.8M,Health Care,Biotechnology,--,+0.9
EVH,Evolent Health Inc,$918.0M,Health Care,Health Care Technology,--,+1.2
EVI,EVI Industries Inc,$313.5M,Industrials,Trading Companies & Distributors,--,+0.5
EVIO,EVIO Inc,$2.0M,Health Care,Life Sciences Tools & Services,--,+1.5
EVK,Ever-Glory International Group Inc,$19.7M,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",--,+0.3
EVLO,Evelo Biosciences Inc,$172.3M,Health Care,Biotechnology,--,--
EVOGF,Evolving Gold Corp,$126.6K,Materials,Metals & Mining,--,+8.3
EVOK,Evoke Pharma Inc,$35.4M,Health Care,Pharmaceuticals,--,+1.9
EVOL,Evolving Systems Inc,$11.3M,Information Technology,Software,--,+1.1
EVOP,EVO Payments Inc,$2.3B,Information Technology,IT Services,--,--
EVR,Evercore Inc,$3.5B,Financials,Capital Markets,2.99%,+2.0
EVRG,Evergy Inc,$15.8B,Utilities,Electric Utilities,2.92%,+0.2
EVRI,Everi Holdings Inc,$1.1B,Information Technology,IT Services,--,+1.7
EVSP,Environmental Service Professional Inc.,$200.1K,Industrials,Commercial Services & Supplies,--,-2.0
EVSV,Enviro-Serv Inc,$532.8K,Industrials,Commercial Services & Supplies,--,-3.4
EVTC,Evertec Inc,$2.5B,Information Technology,IT Services,0.58%,+0.7
EVTI,Eventure Interactive Inc,$110.1K,Communication Services,Interactive Media & Services,--,--
EVTN,Enviro Technologies Inc,$1.3M,Industrials,Machinery,--,+1.2
EVTNF,Eviation Aircraft Ltd,$107.0K,Industrials,Aerospace & Defense,--,--
EVTZF,EVERTZ TECHNOLOGIES LTD,$1.0B,Information Technology,"Electronic Equipment, Instruments & Components",4.13%,+0.0
EW,Edwards Lifesciences Corp,$50.7B,Health Care,Health Care Equipment & Supplies,--,+0.8
EWBC,"East West Bancorp, Inc.",$6.9B,Financials,Banks,2.32%,+1.7
EWKS,Earthworks Entertainment,$224.8K,Communication Services,Entertainment,--,--
EWLL,eWELLNESS HEALTHCARE Corp,$1.0M,Health Care,Health Care Technology,--,+1.7
EXAS,EXACT Sciences Corporation,$14.0B,Health Care,Biotechnology,--,+1.3
EXBX,Exobox Technologies Corp,$278.3K,Information Technology,Software,--,+3.7
EXC,Exelon Corporation,$46.3B,Utilities,Electric Utilities,3.04%,+0.2
EXCC,Excel Corp,$409.8K,Information Technology,IT Services,--,+0.8
EXCOF,EXCO TECHNOLOGIES LTD,$242.7M,Industrials,Machinery,4.53%,+0.6
EXEL,"Exelixis, Inc.",$6.0B,Health Care,Biotechnology,--,+1.9
EXEO,Exeo Entertainment Inc,$26.7M,Consumer Discretionary,Household Durables,--,-0.5
EXETF,Extendicare Inc (USA),$594.8M,Health Care,Health Care Providers & Services,5.51%,+0.7
EXFO,Exfo Inc,$223.3M,Information Technology,Communications Equipment,--,+1.4
EXK,Endeavour Silver Corp,$295.2M,Materials,Metals & Mining,--,+1.0
EXLS,"ExlService Holdings, Inc.",$2.5B,Information Technology,IT Services,--,+1.1
EXP,"Eagle Materials, Inc.",$3.9B,Materials,Construction Materials,0.43%,+1.2
EXPD,Expeditors International of Washington,$12.5B,Industrials,Air Freight & Logistics,1.36%,+0.9
EXPE,Expedia Group Inc,$15.9B,Consumer Discretionary,Internet & Direct Marketing Retail,1.24%,+1.0
EXPI,eXp World Holdings Inc,$707.0M,Real Estate,Real Estate Management & Development,--,+3.7
EXPO,"Exponent, Inc.",$3.8B,Industrials,Professional Services,0.88%,+0.4
EXPR,"Express, Inc.",$320.2M,Consumer Discretionary,Specialty Retail,--,+1.1
EXR,"Extra Space Storage, Inc.",$14.2B,Real Estate,Equity Real Estate Investment Trusts (REITs),3.28%,+0.2
EXRG,Ecologix Resource Group Inc,$57.1K,Materials,Paper & Forest Products,--,+5.9
EXTR,"Extreme Networks, Inc",$917.8M,Information Technology,Communications Equipment,--,+1.6
EYE,National Vision Holdings Inc,$2.8B,Consumer Discretionary,Specialty Retail,--,--
EYEG,Eyegate Pharmaceuticals Inc,$27.1M,Health Care,Pharmaceuticals,--,+2.4
EYEN,Eyenovia Inc,$78.3M,Health Care,Pharmaceuticals,--,--
EYES,Second Sight Medical Products Inc,$65.3M,Health Care,Health Care Equipment & Supplies,--,+2.1
EYPT,Eyepoint Pharmaceuticals Inc,$174.1M,Health Care,Pharmaceuticals,--,+1.6
EYTHD,Aifarm Ltd,$16.3K,Industrials,Machinery,--,--
EZEN,Ezenia! Inc.,$546.1K,Information Technology,Software,--,+4.4
EZPW,EZCORP Inc,$354.3M,Financials,Consumer Finance,--,+1.7
EZTD,EZTD Inc,$62.2K,Communication Services,Interactive Media & Services,--,-7.2
F,Ford Motor Company,$36.3B,Consumer Discretionary,Automobiles,6.55%,+1.1
FABK,First Advantage Bancorp,$110.8M,Financials,Banks,2.09%,+0.4
FABU,Fab Universal Corp,$.2K,Communication Services,Entertainment,--,--
FACO,First Acceptance Corporation,$32.3M,Financials,Insurance,--,+0.9
FAF,First American Financial Corp,$6.8B,Financials,Insurance,2.79%,+0.9
FALC,"FalconStor Software, Inc.",$19.8M,Information Technology,Software,--,+0.7
FAMI,Farmmi Inc,$9.7M,Consumer Staples,Food Products,--,--
FANH,Fanhua Inc (ADR),$1.8B,Financials,Insurance,4.35%,+1.4
FARE,World Moto Inc,$.0K,Information Technology,"Electronic Equipment, Instruments & Components",--,+2.6
FARM,Farmer Bros Co,$229.5M,Consumer Staples,Food Products,--,+0.3
FARO,"FARO Technologies, Inc.",$948.2M,Information Technology,"Electronic Equipment, Instruments & Components",--,+1.7
FAST,Fastenal Company,$20.6B,Industrials,Trading Companies & Distributors,2.78%,+1.2
FAT,FAT Brands Inc,$55.1M,Consumer Discretionary,"Hotels, Restaurants & Leisure",--,--
FATE,Fate Therapeutics Inc,$1.9B,Health Care,Biotechnology,--,+2.0
FAVO,Favo Realty Inc,$212.8K,Materials,Metals & Mining,--,+2.7
FB,Facebook Inc,$631.1B,Communication Services,Interactive Media & Services,--,+1.1
FBAK,First National Bank Alaska,$786.8M,Financials,Banks,5.16%,+0.4
FBC,Flagstar Bancorp Inc,$2.1B,Financials,Thrifts & Mortgage Finance,0.43%,+1.2
FBHS,Fortune Brands Home & Security Inc,$9.7B,Industrials,Building Products,1.37%,+1.6
FBIO,Fortress Biotech Inc,$198.2M,Health Care,Biotechnology,--,+2.4
FBIZ,First Business Financial Services Inc,$221.3M,Financials,Banks,2.33%,+0.8
FBK,FB Financial Corp,$1.2B,Financials,Banks,0.84%,+0.9
FBM,Foundation Building Materials Inc,$816.4M,Industrials,Trading Companies & Distributors,--,--
FBMS,First Bancshares Inc (Mississippi),$637.0M,Financials,Banks,1.18%,+0.3
FBNC,First Bancorp,$1.1B,Financials,Banks,1.93%,+1.1
FBP,First Bancorp,$2.2B,Financials,Banks,1.98%,+1.5
FBPI,"First Bancorp of Indiana, Inc.",$33.7M,Financials,Banks,3.21%,+0.1
FBSE,Fastbase Inc,$2.8M,Materials,Metals & Mining,--,--
FBSI,First Bancshares Inc (Missouri),$25.5M,Financials,Thrifts & Mortgage Finance,--,+0.3
FBSS,"Fauquier Bankshares, Inc.",$80.8M,Financials,Banks,2.34%,+0.5
FBTT,First Bankers Trustshares Inc,$101.1M,Financials,Banks,2.08%,+0.2
FC,Franklin Covey Co.,$455.1M,Industrials,Professional Services,--,+0.8
FCAP,"First Capital, Inc.",$234.8M,Financials,Thrifts & Mortgage Finance,1.38%,-0.2
FCAU,FIAT CHRYSLER AUTOMOBILES NV,$21.1B,Consumer Discretionary,Automobiles,5.42%,+1.4
FCBC,First Community Bankshares Inc,$484.6M,Financials,Banks,3.29%,+0.5
FCBP,First Choice Bancorp,$298.6M,Financials,Banks,3.90%,--
FCCG,Fog Cutter Capital Group Inc.,$17.4M,Financials,Capital Markets,--,+1.9
FCCN,Spectral Capital Corp,$318.2K,Information Technology,IT Services,--,+1.4
FCCO,First Community Corp (South Carolina),$153.7M,Financials,Banks,2.32%,+0.9
FCCY,1st Constitution Bancorp,$221.6M,Financials,Banks,1.38%,+0.3
FCEL,FuelCell Energy Inc,$429.8M,Industrials,Electrical Equipment,--,+2.5
FCF,First Commonwealth Financial,$1.4B,Financials,Banks,2.84%,+1.1
FCFS,FirstCash Inc,$3.6B,Financials,Consumer Finance,1.27%,+0.6
FCHS,First Choice Healthcare Solutions Inc,$5.9M,Health Care,Health Care Providers & Services,--,+0.3
